guest_email,has_rewards,room_type,amenities_fee,checkin_date,checkout_date,room_rate,billing_address,credit_card_number
smartin@example.com,False,BASIC,0.9834703997393248,25 Jan 2020,2020-01-25,292.86,sdv-pii-756tf,3567018653266586
gail69@example.net,False,BASIC,0.0,18 Jan 2020,2020-05-24,137.88,sdv-pii-i1rwd,3552554156154918
william53@example.net,False,DELUXE,0.0,07 Jan 2021,2021-01-08,299.38,sdv-pii-zqnwx,180087956448418
hernandezelizabeth@example.com,False,BASIC,4.407837841498752,03 Aug 2020,2021-01-08,116.35,sdv-pii-agcb6,4574112893516
brownaaron@example.com,False,BASIC,0.0,09 Mar 2020,2020-03-27,242.93,sdv-pii-9861s,4078780895950737
ihughes@example.org,True,SUITE,0.0,27 Jul 2020,2020-05-26,424.84,sdv-pii-2z8pb,2284622259486508
millerlori@example.com,False,SUITE,0.0,02 Feb 2020,2020-03-13,118.06,sdv-pii-b90ot,2720242305764477
margaret83@example.com,True,DELUXE,0.0,05 Jan 2020,2020-03-30,221.06,sdv-pii-97kiy,30402769486749
amysantana@example.net,False,BASIC,0.0,05 Jan 2020,2020-06-28,89.94,sdv-pii-7s0lf,4126967054889739
rtanner@example.net,False,BASIC,2.704207310945728,05 Jan 2020,2020-05-24,212.98,sdv-pii-b4hb7,2246893942500388
kalvarez@example.com,True,BASIC,0.0,05 Jan 2020,2020-01-19,232.58,sdv-pii-e0ig0,180089103516121
bushlisa@example.org,False,BASIC,0.0,26 Jan 2020,2021-01-08,223.17,sdv-pii-crjs0,4951359678317331
bradleyflores@example.org,False,BASIC,5.608183371065978,05 Jan 2020,2020-12-05,83.8,sdv-pii-wauhb,4483794378147553
stephaniesimpson@example.com,False,BASIC,0.0,19 Aug 2020,2021-01-08,223.5,sdv-pii-hqq8t,4067044695257
gina93@example.org,False,DELUXE,0.0,05 Jan 2020,2020-06-05,226.75,sdv-pii-bt5ur,30033854450447
devinadams@example.com,False,BASIC,3.314011254366532,09 Jul 2020,2020-12-02,159.26,sdv-pii-8ht7o,6011188861392956
utate@example.net,True,DELUXE,4.9404911596049335,20 Jul 2020,2020-08-09,246.5,sdv-pii-w8r3c,4719866514145
jennifer38@example.org,True,BASIC,0.0,05 Jan 2020,2020-06-14,215.33,sdv-pii-7rnym,3523167547177609
vchapman@example.org,False,DELUXE,8.489979664886537,04 May 2020,2020-03-21,192.97,sdv-pii-ivvbn,676113847104
nelsonaustin@example.com,False,DELUXE,9.108343823423445,02 Jun 2020,2020-07-23,172.93,sdv-pii-m5k7m,3578793601974641
qwhite@example.net,True,BASIC,0.0,09 Oct 2020,2020-12-14,214.75,sdv-pii-tnfi3,5320192220219460
melissapeterson@example.org,False,BASIC,0.0,05 Jan 2020,2021-01-08,83.8,sdv-pii-um1xn,30468848365147
lmartinez@example.net,False,BASIC,16.89568366754328,27 Mar 2020,2020-02-13,117.23,sdv-pii-le2ke,639017226700
bnash@example.com,False,BASIC,0.0,28 Apr 2020,2020-04-24,89.68,sdv-pii-ph7c7,379144732415269
orobbins@example.com,False,DELUXE,8.81163901865248,05 Jan 2020,2020-05-22,277.04,sdv-pii-w9l48,213191248248635
singhchristine@example.net,True,SUITE,0.0,15 Jan 2020,2020-12-30,202.38,sdv-pii-my88h,4238467242604723
frobinson@example.com,False,DELUXE,28.94228201642201,01 Jul 2020,2020-09-30,138.26,sdv-pii-qo90k,373506138813329
larry89@example.org,False,BASIC,6.780547205092272,16 Jul 2020,2020-06-04,222.53,sdv-pii-ptlpx,4297244935546984
michaeldixon@example.net,False,BASIC,0.0,05 Jan 2020,2020-10-29,189.61,sdv-pii-jy39p,30210743863358
lmays@example.org,True,DELUXE,4.881938725394244,05 Jan 2020,2021-01-08,167.5,sdv-pii-ye8zu,6011894150851723
wilsonbrooke@example.org,False,DELUXE,0.0,09 Aug 2020,2020-06-28,167.19,sdv-pii-zk2kk,573574334476
jessica34@example.com,False,DELUXE,2.427396390105896,05 Jan 2020,2020-04-28,359.46,sdv-pii-4h4uf,4925653494378634447
sara55@example.net,False,DELUXE,3.3059831323898656,17 May 2020,2020-06-27,139.34,sdv-pii-2zxn1,3560024171294313
bakermark@example.net,False,DELUXE,8.723086099236664,05 Jan 2020,2020-11-03,89.32,sdv-pii-afkk0,4077751026471
jennifer19@example.net,False,BASIC,2.711880683032213,05 Jan 2020,2020-07-18,183.34,sdv-pii-golig,503811261562
heidi64@example.net,False,BASIC,15.921532325982035,21 Aug 2020,2020-11-11,111.22,sdv-pii-fljad,3579454565957614
thompsonkaitlyn@example.com,False,DELUXE,0.0,10 Aug 2020,2021-01-08,141.59,sdv-pii-bzxnx,3507072047592234
shermansheila@example.org,False,BASIC,21.000165934294564,13 Jul 2020,2020-05-10,116.5,sdv-pii-s8tk4,3564285459626262
alexandrabrown@example.com,False,BASIC,14.76401481122465,14 Sep 2020,2020-10-05,121.63,sdv-pii-898as,630486912268
elucas@example.org,False,DELUXE,22.42962762891316,05 Jan 2020,2020-07-06,272.95,sdv-pii-1vnde,373003745201031
pcannon@example.org,False,SUITE,15.395971451729329,14 Aug 2020,2021-01-08,279.84,sdv-pii-zal90,4889033146037147
reginald57@example.net,True,DELUXE,18.331583508825446,07 Mar 2020,2021-01-08,234.75,sdv-pii-baqy1,3548827369789010
psheppard@example.net,True,BASIC,0.0,29 Jun 2020,2020-10-21,321.18,sdv-pii-xrza8,502074436705
jacksonbeth@example.com,True,SUITE,21.795964432727434,05 Jan 2020,2020-09-19,154.92,sdv-pii-8wxm7,2714163511766312
gpowell@example.com,True,SUITE,14.275656533803383,09 Jan 2020,2020-01-27,187.56,sdv-pii-zln7u,213163045881827
carriehernandez@example.org,True,SUITE,0.0,04 Jun 2020,2020-01-07,230.8,sdv-pii-fy3wj,6011502969877355
pwashington@example.org,False,BASIC,9.930581337348961,04 Feb 2020,2021-01-08,213.02,sdv-pii-g6bzk,4288002084749192
mauriceluna@example.org,False,BASIC,9.686564339414367,03 Feb 2020,2020-06-05,130.81,sdv-pii-9qxab,180092541740543
atkinstina@example.net,False,SUITE,4.495072154027762,05 Jan 2020,2020-03-14,215.6,sdv-pii-k3xyt,4711111837161873
hsullivan@example.com,False,DELUXE,5.18536011487303,28 Aug 2020,2020-03-09,207.59,sdv-pii-7u0ub,3538484431535781
ybush@example.net,False,BASIC,3.104969507104504,05 Jan 2020,2020-01-19,105.72,sdv-pii-kb1zs,4874454592693661
wkaiser@example.com,True,SUITE,0.0,12 Dec 2020,2020-02-01,164.11,sdv-pii-9239o,4786065173464459
jenningskimberly@example.org,False,BASIC,4.5781164756778345,25 Jul 2020,2020-03-30,127.49,sdv-pii-4liho,5360892947163815
baileycasey@example.com,False,DELUXE,0.0,05 Jan 2020,2020-10-10,217.85,sdv-pii-v5xi2,6011883077792896
joshua43@example.com,False,BASIC,0.0,03 Aug 2020,2020-12-03,202.66,sdv-pii-xpisf,4595769548236
bensonpatrick@example.org,True,BASIC,0.0,19 Jan 2020,2020-12-02,244.22,sdv-pii-yl6j2,3562464837794231
christopher25@example.com,False,BASIC,0.0,11 Jan 2020,2020-02-21,217.04,sdv-pii-0xiv5,3541904722384131
xlopez@example.com,False,DELUXE,1.790264381718421,19 Jan 2020,2020-01-26,200.28,sdv-pii-74p9g,4944634059098811
slynch@example.com,False,BASIC,44.936772282317634,13 Aug 2020,2020-06-09,244.45,sdv-pii-dktwe,213192089099939
ckim@example.com,True,SUITE,6.305755178434779,09 Sep 2020,2021-01-08,268.61,sdv-pii-cin6a,676393861106
paynestephanie@example.org,False,BASIC,0.0,05 Jan 2020,2020-02-17,158.53,sdv-pii-i6ax3,4981992364586597
abigail45@example.net,True,SUITE,0.0,16 Apr 2020,2020-02-08,125.93,sdv-pii-5rqz1,5485099409737314
kirktimothy@example.org,False,DELUXE,22.322436528071005,07 Mar 2020,2020-02-17,177.53,sdv-pii-qoroo,3556852218597322
taylorashley@example.net,False,SUITE,0.3777395588837926,03 Sep 2020,2020-02-12,255.82,sdv-pii-xfj6h,4014987326905183
xavier67@example.net,True,DELUXE,0.0,05 Jan 2020,2020-05-11,146.47,sdv-pii-8kna1,3550229906330207
alanburch@example.org,True,DELUXE,0.0,07 Nov 2020,2020-05-07,240.09,sdv-pii-pzkw3,5262316578315394
lpeterson@example.net,False,BASIC,0.0,16 Aug 2020,2020-02-26,151.4,sdv-pii-j3izv,4951994403905
heather26@example.org,False,BASIC,25.88273679227438,02 Oct 2020,2020-04-29,153.71,sdv-pii-qtkay,4858844753437228977
hammondernest@example.org,True,BASIC,6.189216001859812,25 Feb 2020,2020-04-06,116.19,sdv-pii-z98xr,38778604029451
bpearson@example.com,True,DELUXE,0.0,20 Mar 2020,2020-07-09,271.24,sdv-pii-gnujm,30356382444776
dawn03@example.org,True,BASIC,0.0,26 Apr 2020,2020-12-25,236.53,sdv-pii-w8h89,373653783704849
flynndanny@example.net,False,BASIC,5.840402074938035,27 Jul 2020,2020-05-17,239.59,sdv-pii-a6us0,676310185464
danielsolivia@example.net,False,BASIC,5.373041348467373,06 Mar 2020,2020-04-12,366.73,sdv-pii-g9bu6,676355506178
figueroadaniel@example.org,False,BASIC,0.0,05 Jan 2020,2020-09-27,424.84,sdv-pii-3vyyz,4256208824627
jeremyallen@example.com,False,SUITE,0.0,31 Mar 2020,2020-12-27,255.59,sdv-pii-9j1g1,3511588730192028
marieking@example.com,True,BASIC,13.451173048680365,29 Jul 2020,2020-08-10,424.84,sdv-pii-gmplc,348936356551065
orrmariah@example.net,False,BASIC,17.57021890933758,18 Aug 2020,2020-07-10,237.64,sdv-pii-v1nt6,4776898341163641
jason68@example.net,True,DELUXE,20.95969518126232,05 Jan 2020,2020-05-02,131.85,sdv-pii-01b59,372670543701916
abruce@example.net,True,SUITE,4.249993695987953,15 Mar 2020,2020-10-27,213.07,sdv-pii-o85t6,4604185780399524
phelpsjames@example.net,False,BASIC,12.888268084043174,23 Jan 2020,2020-09-27,142.59,sdv-pii-vkcts,3574453752594136
wzimmerman@example.com,False,SUITE,2.9190612898553807,22 Feb 2020,2020-11-11,363.14,sdv-pii-kd2wv,344950528263222
larsenashley@example.org,False,DELUXE,0.0,22 Aug 2020,2020-12-09,203.68,sdv-pii-6qs32,4971466340815
timothystevens@example.com,True,BASIC,2.088726798536893,05 Jan 2020,2021-01-08,207.98,sdv-pii-515ct,2564349096421354
browningjessica@example.com,False,BASIC,18.10134023993067,05 Jan 2020,2020-02-22,185.26,sdv-pii-5slfy,4021519863783
jennifer46@example.org,True,SUITE,13.610980940685222,24 Jul 2020,2020-12-09,185.04,sdv-pii-cj76m,213144052190146
cervantesrobin@example.net,False,DELUXE,28.59048150723486,31 Oct 2020,2020-02-03,402.48,sdv-pii-xjc92,4315149158572441497
riosstephen@example.org,False,SUITE,23.475093856800292,05 Jan 2020,2020-10-17,227.33,sdv-pii-g49yh,4826639678235453350
dwilliams@example.com,True,BASIC,0.0,03 Sep 2020,2020-04-07,242.92,sdv-pii-zvzok,371560937022006
vanessa72@example.org,True,BASIC,0.0,05 Sep 2020,2020-09-04,152.94,sdv-pii-arysh,6542864889197266
victoriataylor@example.com,True,BASIC,9.463427106556825,05 Jan 2020,2020-05-05,258.58,sdv-pii-s3l3f,4189171185991
joshua20@example.com,False,BASIC,4.358050547674427,01 Aug 2020,2020-10-21,208.81,sdv-pii-op8si,340955882734399
jose64@example.com,False,DELUXE,13.276779028323002,22 Feb 2020,2021-01-08,230.66,sdv-pii-9skz2,3519689438216101
kathleendiaz@example.org,False,DELUXE,0.0,29 Jun 2020,2020-05-23,276.04,sdv-pii-u4dky,566820369809
olsenroberta@example.net,True,DELUXE,11.589054409004317,03 Apr 2020,2020-10-11,388.14,sdv-pii-4y0ft,4671949037761812
turnerwilliam@example.com,True,SUITE,6.754143731615553,30 Jan 2020,2020-09-07,146.31,sdv-pii-zgpuj,4869760616509007
gabrielross@example.org,True,DELUXE,0.0,07 Aug 2020,2020-05-11,236.56,sdv-pii-w3mmo,38527408016077
ohunter@example.org,False,BASIC,5.604788299344651,31 Jul 2020,2020-11-18,326.85,sdv-pii-4j75q,4639194489390
srodriguez@example.net,False,BASIC,3.2663502835540257,05 Jan 2020,2020-02-25,105.54,sdv-pii-02xec,6011377036966782
warrenchristopher@example.net,False,BASIC,1.16073833977139,10 Dec 2020,2021-01-08,141.88,sdv-pii-5jnq5,180093086472526
lwright@example.net,False,DELUXE,2.170472871835521,18 Aug 2020,2020-01-11,169.29,sdv-pii-9v2e5,589762093229
vsalinas@example.org,False,SUITE,21.975496703896034,05 Jan 2020,2020-05-10,184.08,sdv-pii-ktyat,4422284177170187244
suerussell@example.net,False,BASIC,5.696714149277617,02 Mar 2020,2020-12-03,190.98,sdv-pii-xl4hc,213196878204162
mckeemark@example.com,False,DELUXE,0.0,05 Jan 2020,2020-05-06,147.11,sdv-pii-ra9w7,4727002595167160077
vobrien@example.net,False,BASIC,1.4923409175757971,29 Aug 2020,2021-01-08,117.54,sdv-pii-fjh0m,4778163216501742524
xreyes@example.org,False,BASIC,0.0,25 Mar 2020,2020-07-19,235.62,sdv-pii-w2kuq,180005440030527
ericksonalexandra@example.org,False,BASIC,36.31365392164921,24 Dec 2020,2020-12-29,251.36,sdv-pii-m34in,347284030660312
michaelmiddleton@example.com,False,BASIC,0.0,19 Sep 2020,2020-10-01,248.0,sdv-pii-99p2m,4308237027580564657
osingh@example.net,True,DELUXE,20.43183519935794,24 Apr 2020,2020-07-04,197.86,sdv-pii-fow2j,36686250919606
hcameron@example.org,False,BASIC,1.1095363437482568,05 Jan 2020,2020-05-01,155.57,sdv-pii-1nh0p,3593765564053903
emily77@example.com,False,SUITE,7.920462992448616,30 Jul 2020,2020-06-09,248.12,sdv-pii-0zzqe,30121954122337
lisaboone@example.com,False,BASIC,23.041357051985713,04 Nov 2020,2020-03-16,209.64,sdv-pii-yzleo,4378118885176137
scott09@example.org,True,BASIC,15.015454613684813,06 Jan 2020,2020-06-07,205.07,sdv-pii-izima,3597690840801105
fjackson@example.net,False,BASIC,12.577795617722547,28 Jan 2020,2020-06-24,121.2,sdv-pii-w07zk,4258242244556
munozmichelle@example.net,False,SUITE,5.581144614819779,05 Jan 2020,2020-11-24,216.39,sdv-pii-166y2,4834576111437
christophersimmons@example.net,True,BASIC,0.0,14 Feb 2020,2020-09-07,155.63,sdv-pii-14nor,30296942109701
csantos@example.com,False,BASIC,8.54963267148404,26 Jan 2020,2021-01-08,173.38,sdv-pii-x75gv,3581705241826564
valenciajason@example.org,False,DELUXE,29.436227618407038,05 Jan 2020,2020-04-09,409.81,sdv-pii-sdgdw,6011543919094139
joseph88@example.org,False,SUITE,0.0,02 Apr 2020,2021-01-03,186.94,sdv-pii-lpq3s,4462111483663
nguyenjohn@example.net,False,BASIC,8.631630026747303,20 Mar 2020,2020-05-20,134.55,sdv-pii-bjunz,4309043997747480
justindunn@example.org,False,BASIC,23.47818729941348,15 Feb 2020,2020-10-17,188.71,sdv-pii-ghtf4,675990735770
brittany81@example.org,False,BASIC,0.0,17 Mar 2020,2020-04-06,140.33,sdv-pii-4pe6p,4776445031751
edwardchang@example.net,True,BASIC,0.0,05 Jan 2020,2020-08-05,172.73,sdv-pii-uauyt,345301297513794
sawyerjessica@example.com,False,BASIC,0.0,06 Mar 2020,2020-10-10,131.2,sdv-pii-ovrm2,6540322474189083
georgebarrett@example.org,False,DELUXE,13.75178744195192,20 Aug 2020,2020-12-31,243.87,sdv-pii-s8pjt,4954522792171018422
robertsmith@example.org,False,DELUXE,4.314399922740925,30 Mar 2020,2020-10-27,217.67,sdv-pii-kvcsm,4607804545812111
hughesrachel@example.com,False,BASIC,0.0,11 Jan 2020,2020-05-05,140.63,sdv-pii-17yke,4881686828511800
justin63@example.net,False,BASIC,13.165830617326067,19 Aug 2020,2020-04-20,241.09,sdv-pii-lk3ei,3521589353854694
savannahsaunders@example.net,False,BASIC,0.0,16 Oct 2020,2020-11-17,105.58,sdv-pii-vrwio,4124201222157312
bharris@example.net,False,BASIC,11.742992340423019,18 Dec 2020,2020-05-10,132.78,sdv-pii-1yd8w,30118867160826
jaredray@example.net,True,SUITE,26.229970836914504,29 Jan 2020,2020-05-27,154.85,sdv-pii-3njds,676350041379
alan80@example.net,False,DELUXE,10.952642394974138,06 Feb 2020,2020-04-14,154.33,sdv-pii-lhozc,4224652299862755
nelsondana@example.com,False,BASIC,0.0,05 Jan 2020,2020-04-06,91.15,sdv-pii-wix8n,3593252092433865
qpalmer@example.net,True,DELUXE,10.329498472386078,05 Jan 2020,2020-03-10,134.13,sdv-pii-3swcw,4333646400077202961
wesleywest@example.net,False,SUITE,0.0,24 Feb 2020,2020-10-01,219.21,sdv-pii-unfw3,213169821994619
jason31@example.com,True,DELUXE,0.0,29 Mar 2020,2020-11-09,167.65,sdv-pii-y4ebt,501878086377
phillipsrobert@example.com,True,DELUXE,21.067481139002997,05 Jan 2020,2020-04-28,385.99,sdv-pii-0b1uv,30076543244465
adam76@example.net,False,DELUXE,22.784410399882265,30 Aug 2020,2020-04-20,131.26,sdv-pii-jqdn4,4122149396528085
rachaeljackson@example.net,False,SUITE,0.0,09 Apr 2020,2020-07-01,155.31,sdv-pii-9vwli,575975948713
martin95@example.net,False,DELUXE,9.30427713063087,17 Feb 2020,2020-03-27,222.12,sdv-pii-912p7,3532633477278898
bryanmoss@example.org,True,SUITE,7.565980912132169,18 Mar 2020,2021-01-08,212.25,sdv-pii-ip537,30021857064620
kellysimon@example.net,True,DELUXE,0.0,11 Oct 2020,2020-11-17,171.87,sdv-pii-l3hef,6011314906977276
troyadams@example.com,False,BASIC,5.7741321230537395,13 Sep 2020,2020-05-20,200.21,sdv-pii-rocx7,4734278013404
susanterry@example.com,True,SUITE,0.0,05 Jan 2020,2021-01-08,226.66,sdv-pii-qotxf,3521663465711355
william31@example.com,False,BASIC,6.897590903848194,22 Jan 2020,2021-01-08,179.61,sdv-pii-in9qd,38609293025379
douglaslarry@example.net,False,BASIC,0.0,10 May 2020,2021-01-08,125.91,sdv-pii-4xd4w,4013360421927869835
christy51@example.net,False,SUITE,3.0537228577586397,21 May 2020,2020-12-11,334.55,sdv-pii-mw2yp,6011801582063462
russosara@example.org,False,BASIC,7.152219991757679,26 Jan 2020,2020-07-20,249.4,sdv-pii-l6c57,4686868399144535647
scott70@example.org,False,SUITE,0.4608955723646049,17 Feb 2020,2020-10-18,400.16,sdv-pii-anjr9,30391900964682
lsalazar@example.net,False,BASIC,0.13084382206475165,30 Dec 2020,2021-01-08,121.95,sdv-pii-ksru6,4196809311015906783
owalter@example.net,False,DELUXE,0.0,03 Aug 2020,2020-08-25,240.52,sdv-pii-fve03,340906192366158
jason73@example.net,False,BASIC,3.7976433539242778,15 Feb 2020,2020-10-28,185.47,sdv-pii-tbgxa,3592700313867700
mitchellfarrell@example.org,False,DELUXE,10.314194419832269,24 Mar 2020,2021-01-08,109.16,sdv-pii-bmf8d,4393484533115666
juliewilson@example.org,False,DELUXE,0.08698845335280225,30 Aug 2020,2020-09-16,228.03,sdv-pii-ykmuo,5119157176929458
matthewwiggins@example.net,False,SUITE,10.489880966653349,05 Jan 2020,2020-05-17,172.82,sdv-pii-te0qv,30083576728877
ethankeith@example.com,False,BASIC,14.818119160186226,05 Sep 2020,2020-09-15,181.78,sdv-pii-zrapo,6011449494405171
williamwalton@example.org,True,SUITE,2.893106652817215,22 Mar 2020,2020-03-20,144.24,sdv-pii-ofu4n,4286486820278
rebekahbush@example.org,False,SUITE,0.0,29 Aug 2020,2020-11-05,132.05,sdv-pii-g9ax0,341622021483911
matthew42@example.net,False,BASIC,11.886260851015152,26 Sep 2020,2021-01-08,206.11,sdv-pii-ey918,3512057549155088
wrightpaula@example.org,False,BASIC,0.8747555601450199,05 Jan 2020,2021-01-08,192.9,sdv-pii-f8ywl,3515362718510809
sydney37@example.net,False,BASIC,17.620603159417044,03 Feb 2020,2020-07-30,142.68,sdv-pii-95zpn,2251099914454271
xbrown@example.org,False,BASIC,0.0,21 Apr 2020,2020-03-22,130.07,sdv-pii-nribb,30265392695683
raymond21@example.com,False,SUITE,15.157997834939303,06 Oct 2020,2020-08-08,208.16,sdv-pii-luuqt,4055924383748
coxmelissa@example.com,True,DELUXE,0.0,05 Jan 2020,2020-10-13,152.47,sdv-pii-2pol9,374375079847863
martinezantonio@example.org,False,BASIC,5.607441510441223,20 Feb 2020,2020-01-21,182.42,sdv-pii-xxonc,4252028445665502678
schroederdebbie@example.com,True,BASIC,6.681871133846368,19 Apr 2020,2020-04-28,155.47,sdv-pii-o8hrd,213195334955516
jrios@example.com,False,BASIC,7.316915438485521,11 Jan 2020,2020-03-23,269.74,sdv-pii-qc2sj,676167958476
hwilson@example.com,True,DELUXE,3.1580571630789684,05 Jul 2020,2020-05-18,183.71,sdv-pii-huszz,6011884745343385
parktammy@example.org,False,BASIC,0.0,05 Jan 2020,2020-06-01,242.79,sdv-pii-twzi2,180051789318362
daniel47@example.net,False,DELUXE,0.0,28 Nov 2020,2020-04-15,147.67,sdv-pii-by8ym,4938077223960292
longkaren@example.net,False,BASIC,3.606705628900423,05 Jan 2020,2020-08-24,278.09,sdv-pii-og09o,349846148851054
sherry11@example.net,False,SUITE,8.750773658470413,17 Oct 2020,2020-10-08,236.61,sdv-pii-4n9l7,4270839138194556
danny80@example.net,False,BASIC,0.0,04 Aug 2020,2020-05-25,125.36,sdv-pii-nfhok,4785491039250729
shelleyroberts@example.net,True,DELUXE,0.0,21 Aug 2020,2020-12-19,216.21,sdv-pii-uh4w4,3560760952421894
marisa28@example.com,True,SUITE,13.669657373033667,20 Nov 2020,2020-09-25,168.49,sdv-pii-muaf3,630493236156
lbrown@example.com,False,DELUXE,1.256018774587325,13 Jun 2020,2020-06-08,108.73,sdv-pii-pabt1,348518427694080
rodney38@example.net,True,BASIC,0.0,05 Aug 2020,2020-07-02,154.51,sdv-pii-l2xxb,3596152274607947
ahicks@example.com,False,BASIC,0.1708096112379227,10 Jan 2020,2020-12-09,85.32,sdv-pii-4ogto,2379406360700064
hbrooks@example.com,True,DELUXE,0.8677919706154249,03 May 2020,2020-01-21,213.03,sdv-pii-y9wds,30498461148736
danielmccarty@example.org,True,BASIC,0.0,17 Oct 2020,2020-08-12,120.85,sdv-pii-wzl9o,30214168891175
brookegilmore@example.com,False,BASIC,0.0,07 Sep 2020,2020-12-10,186.92,sdv-pii-orz3a,3543627941530469
normanyang@example.org,True,BASIC,12.982631278140486,28 Feb 2020,2020-04-09,270.19,sdv-pii-j4gku,4893052159184178
justinflores@example.net,True,DELUXE,15.965150621015452,22 Apr 2020,2020-10-07,199.26,sdv-pii-bzswl,3526744253689220
derrickrodriguez@example.org,False,BASIC,0.0,25 Mar 2020,2020-08-16,116.37,sdv-pii-ly8b3,4742481650423056756
alvarezrobert@example.org,False,DELUXE,9.161458773685883,10 Nov 2020,2020-04-28,83.8,sdv-pii-k01di,3599291408308373
paulmax@example.com,True,BASIC,0.0,01 Mar 2020,2020-09-28,249.22,sdv-pii-445q0,4025163778161991
curtisrobert@example.net,False,BASIC,0.0,05 Jan 2020,2021-01-08,243.17,sdv-pii-g83x4,4897878341540224237
wrighttamara@example.org,True,BASIC,0.0,20 Jan 2020,2020-12-02,237.93,sdv-pii-8bw3g,6534354955182400
espinozarachel@example.com,False,SUITE,0.0,05 Jan 2020,2020-07-11,83.8,sdv-pii-xn0lp,2328448220465753
joereyes@example.org,False,SUITE,4.9914459773371735,14 Mar 2020,2020-04-19,191.32,sdv-pii-yf81i,376238870432871
fneal@example.org,False,BASIC,15.93841342614494,05 Jan 2020,2020-10-06,180.76,sdv-pii-oatk1,3571965009500262
bishopdarrell@example.com,True,BASIC,0.0,05 Jan 2020,2020-12-24,157.15,sdv-pii-lsqb7,378167988784923
mary27@example.net,False,SUITE,0.0,30 Nov 2020,2020-04-20,108.46,sdv-pii-4exwf,4491157696896
hsimmons@example.org,True,DELUXE,0.0,08 Nov 2020,2021-01-08,134.02,sdv-pii-uf7n7,4280941489784908
susan14@example.net,False,SUITE,21.11646399308072,05 Jan 2020,2020-02-13,239.38,sdv-pii-0sigm,213152280504590
rachelochoa@example.net,False,DELUXE,5.876034055139989,05 Apr 2020,2020-01-11,181.87,sdv-pii-p0ejc,4709285341975549375
darmstrong@example.com,False,BASIC,0.9729974216151973,03 Apr 2020,2021-01-08,242.85,sdv-pii-dgger,4223863018048894168
williamsjohn@example.org,False,BASIC,0.0,24 Jul 2020,2020-05-09,143.77,sdv-pii-l50pc,4351596888847757
bwoodward@example.org,False,BASIC,24.736720254122694,15 Feb 2020,2020-08-29,270.59,sdv-pii-pphrn,4117874618527659
abennett@example.com,False,BASIC,0.0,23 Aug 2020,2020-07-26,110.05,sdv-pii-hpvei,4126845094850798878
rpeterson@example.net,False,SUITE,0.0,05 Jan 2020,2020-10-16,204.04,sdv-pii-vbnwx,4338977075636625
igardner@example.com,False,BASIC,14.866080215988621,16 May 2020,2020-11-23,104.11,sdv-pii-wepc6,676211622904
cassandra76@example.org,False,DELUXE,0.0,28 Jan 2020,2020-10-12,155.31,sdv-pii-ve4mw,2720254948495195
amanda39@example.com,False,DELUXE,11.793143607305204,10 Oct 2020,2020-02-12,124.92,sdv-pii-s4gi5,4153689131942276969
qwatkins@example.org,False,DELUXE,0.0,03 May 2020,2021-01-08,111.76,sdv-pii-q63gp,3508845467998885
justincarter@example.com,True,BASIC,22.264218543019624,26 Jan 2020,2020-02-13,226.62,sdv-pii-q3lgc,3560087970107069
mbailey@example.net,False,DELUXE,6.883189856204427,20 Jul 2020,2020-05-24,131.74,sdv-pii-hl3ws,4545634798755277582
obrienomar@example.com,False,SUITE,0.0,05 Jan 2020,2020-05-22,146.99,sdv-pii-lfprr,30556394524792
melissaharvey@example.com,True,SUITE,18.81355602073495,05 Jan 2020,2020-06-12,176.8,sdv-pii-64n6k,6588630539694514
qguzman@example.org,False,BASIC,0.0,12 Jul 2020,2020-06-28,131.12,sdv-pii-68xrr,3532259612035314
rford@example.org,True,BASIC,6.898133905074797,02 Aug 2020,2020-01-21,229.95,sdv-pii-l0n8f,3521010094536250
vmorris@example.org,False,DELUXE,4.438862678732326,25 Apr 2020,2020-04-22,117.83,sdv-pii-c5kim,6515944624093088
james28@example.net,True,BASIC,1.467093055047239,06 Feb 2020,2020-07-01,120.78,sdv-pii-v3be7,2279367264310734
wevans@example.org,False,BASIC,0.0,06 Jan 2020,2020-03-19,141.2,sdv-pii-5jhff,38832456557935
qwalker@example.net,True,BASIC,15.733523707094974,27 May 2020,2020-07-02,258.13,sdv-pii-1nyuj,4934208279279311
smithanthony@example.net,False,BASIC,0.0,18 Jan 2020,2020-12-24,185.5,sdv-pii-okmrs,630467911354
boyddustin@example.org,False,BASIC,12.503368173740144,05 Jan 2020,2021-01-08,326.91,sdv-pii-6jnrn,3540342908359794
tammycox@example.com,True,DELUXE,15.395242663141067,27 Aug 2020,2021-01-08,93.2,sdv-pii-2mpwc,4782784252848895
jessicaanthony@example.net,True,DELUXE,31.875664972366213,10 Feb 2020,2020-04-16,362.35,sdv-pii-jocg9,30241255620787
yconrad@example.org,False,DELUXE,3.534556507458473,07 Jan 2021,2020-03-03,137.07,sdv-pii-itewo,502072459428
ugood@example.net,False,DELUXE,0.0,28 Feb 2020,2021-01-08,174.39,sdv-pii-njkpg,5360846516507158
yangjason@example.org,False,DELUXE,30.827058582951604,30 Jul 2020,2020-03-22,144.71,sdv-pii-9zmsl,4192137363174240522
matthewrobinson@example.net,False,BASIC,11.48565743491456,08 Mar 2020,2020-05-11,174.24,sdv-pii-6sa88,3532913220021591
tony64@example.org,False,SUITE,0.0,05 Jan 2020,2020-09-06,122.73,sdv-pii-01xrv,180061672615840
